0.0400	nonshared
0.0001	nonshared
0.0809	nonshared
0.0379	nonshared
0.0383	nonshared
0.0966	nonshared
0.0879	nonshared
0.0793	nonshared
0.0366	nonshared
0.0643	nonshared
0.1231	nonshared
0.0245	nonshared
0.1328	nonshared
0.0612	nonshared
0.0618	nonshared
0.1548	nonshared
0.0404	nonshared
0.0135	nonshared
0.0717	nonshared
0.0003	nonshared
0.1374	nonshared
0.3387	nonshared
0.0810	nonshared
0.0316	nonshared
0.1968	nonshared
0.0444	nonshared
0.1250	nonshared
0.1010	nonshared
0.0523	nonshared
0.1132	nonshared
0.1262	nonshared
0.0247	nonshared
0.1084	nonshared
0.0703	nonshared
0.1316	nonshared
0.0492	nonshared
0.0596	nonshared
0.0624	nonshared
0.1033	nonshared
0.0403	nonshared
0.0625	nonshared
0.0755	nonshared
0.0451	nonshared
0.0680	nonshared
0.0637	nonshared
0.0409	nonshared
0.0531	nonshared
0.0259	nonshared
0.0290	nonshared
0.1288	nonshared
0.0615	nonshared
0.0509	nonshared
0.1414	nonshared
0.0405	nonshared
0.0683	nonshared
0.1403	nonshared
0.0605	nonshared
0.0706	nonshared
0.0989	nonshared
0.0749	nonshared
0.0341	nonshared
0.0438	nonshared
0.0717	nonshared
0.0338	nonshared
0.0841	nonshared
0.1377	nonshared
0.0506	nonshared
0.0600	nonshared
0.0569	nonshared
0.0446	nonshared
0.0577	nonshared
0.0114	nonshared
0.1384	nonshared
0.0904	nonshared
0.1099	nonshared
0.0673	nonshared
0.0625	nonshared
0.0179	nonshared
0.0481	nonshared
0.1383	nonshared
0.0436	nonshared
0.0666	nonshared
0.0395	nonshared
0.0846	nonshared
0.0755	nonshared
0.0660	nonshared
0.0394	nonshared
0.0486	nonshared
0.0741	nonshared
0.0625	nonshared
0.0429	nonshared
0.0415	nonshared
0.0670	nonshared
0.0241	nonshared
0.0410	nonshared
0.0511	nonshared
0.0527	nonshared
0.0642	nonshared
0.0696	nonshared
0.0531	nonshared
0.0419	nonshared
0.0592	nonshared
0.0580	nonshared
0.0853	nonshared
0.0633	nonshared
0.0873	nonshared
0.0706	nonshared
0.0001	nonshared
0.0223	nonshared
0.0612	nonshared
0.0472	nonshared
0.0644	nonshared
0.0453	nonshared
0.0550	nonshared
0.0482	nonshared
0.0759	nonshared
0.0413	nonshared
0.0352	nonshared
0.0175	nonshared
0.0302	nonshared
0.0098	nonshared
0.0587	nonshared
0.0278	nonshared
0.0504	nonshared
0.1738	nonshared
0.0613	nonshared
0.0256	nonshared
0.0443	nonshared
0.0541	nonshared
0.0446	nonshared
0.0434	nonshared
0.0654	nonshared
0.0531	nonshared
0.1065	nonshared
0.0393	nonshared
0.0445	nonshared
0.1089	nonshared
0.0623	nonshared
0.0759	nonshared
0.0552	nonshared
0.0420	nonshared
0.0345	nonshared
0.0525	nonshared
0.0492	nonshared
0.0329	nonshared
0.0351	nonshared
0.0721	nonshared
0.0607	nonshared
0.0438	nonshared
0.0361	nonshared
0.0408	nonshared
0.0486	nonshared
0.0468	nonshared
0.0331	nonshared
0.0588	nonshared
0.0297	nonshared
0.0337	nonshared
0.0274	nonshared
0.0433	nonshared
0.0150	nonshared
0.0378	nonshared
0.0405	nonshared
0.0461	nonshared
0.1815	nonshared
0.0612	nonshared
0.0689	nonshared
0.0224	nonshared
0.0308	nonshared
0.0109	nonshared
0.0453	nonshared
0.0000	nonshared
0.0068	nonshared
0.0519	nonshared
0.0306	nonshared
0.0321	nonshared
0.0575	nonshared
0.0091	nonshared
0.0293	nonshared
0.0388	nonshared
0.0405	nonshared
0.0006	nonshared
0.0252	nonshared
0.0384	nonshared
0.1647	nonshared
0.0735	nonshared
0.0475	nonshared
0.1977	nonshared
0.0597	nonshared
0.0837	nonshared
0.0583	nonshared
0.0266	nonshared
0.0598	nonshared
0.0309	nonshared
0.0314	nonshared
0.0812	nonshared
0.1158	nonshared
0.0332	nonshared
0.0546	nonshared
0.0235	nonshared
0.0444	nonshared
0.0758	nonshared
0.0273	nonshared
0.0274	nonshared
0.0307	nonshared
0.0634	nonshared
0.0254	nonshared
0.0357	nonshared
0.0671	nonshared
0.0453	nonshared
0.0001	nonshared
0.0542	nonshared
0.0961	nonshared
0.0825	nonshared
0.0665	nonshared
0.0424	nonshared
0.1628	nonshared
0.0321	nonshared
0.0337	nonshared
0.0490	nonshared
0.0457	nonshared
0.0279	nonshared
0.0092	nonshared
0.0120	nonshared
0.0296	nonshared
0.1003	nonshared
0.0148	nonshared
0.0407	nonshared
0.0385	nonshared
0.0287	nonshared
0.0216	nonshared
0.0385	nonshared
0.0336	nonshared
0.0307	nonshared
0.0171	nonshared
0.0695	nonshared
0.0291	nonshared
0.0632	nonshared
0.0601	nonshared
0.0505	nonshared
0.0383	nonshared
0.0066	nonshared
0.0240	nonshared
0.0086	nonshared
0.0286	nonshared
0.0246	nonshared
0.0306	nonshared
0.0286	nonshared
0.0002	nonshared
0.0115	nonshared
0.0677	nonshared
0.0103	nonshared
0.0802	nonshared
0.0409	nonshared
0.0511	nonshared
0.0433	nonshared
0.0328	nonshared
0.0350	nonshared
0.0295	nonshared
0.1891	nonshared
0.0378	nonshared
0.0102	nonshared
0.0547	nonshared
0.0153	nonshared
0.0371	nonshared
0.0448	nonshared
0.0821	nonshared
0.0248	nonshared
0.0320	nonshared
0.0314	nonshared
0.0345	nonshared
0.0303	nonshared
0.0324	nonshared
0.1230	nonshared
0.0237	nonshared
0.0127	nonshared
0.2172	nonshared
0.0266	nonshared
0.0950	nonshared
0.2403	nonshared
0.0329	nonshared
0.0267	nonshared
0.0352	nonshared
0.0159	nonshared
0.0230	nonshared
0.0358	nonshared
0.0205	nonshared
0.0551	nonshared
0.0480	nonshared
0.0199	nonshared
0.0303	nonshared
0.0740	nonshared
0.1449	nonshared
0.0244	nonshared
0.0791	nonshared
0.2327	nonshared
0.0425	nonshared
0.0233	nonshared
0.0495	nonshared
0.0309	nonshared
0.1582	nonshared
0.0611	nonshared
0.0537	nonshared
0.0199	nonshared
0.0519	nonshared
0.0906	nonshared
0.1063	nonshared
0.0397	nonshared
0.0216	nonshared
0.0472	nonshared
0.0184	nonshared
0.1004	nonshared
0.0100	nonshared
0.0395	nonshared
0.0241	nonshared
0.0291	nonshared
0.0282	nonshared
0.0192	nonshared
0.0975	nonshared
0.0187	nonshared
0.0721	nonshared
0.0305	nonshared
0.0248	nonshared
0.0344	nonshared
0.0299	nonshared
0.0215	nonshared
0.5506	nonshared
0.2814	nonshared
0.0229	nonshared
0.0404	nonshared
0.0329	nonshared
0.0303	nonshared
0.0138	nonshared
0.0195	nonshared
0.0081	nonshared
0.1296	nonshared
0.0551	nonshared
0.0285	nonshared
0.0224	nonshared
0.0269	nonshared
0.0237	nonshared
0.0102	nonshared
0.0620	nonshared
0.1052	nonshared
0.0230	nonshared
0.0120	nonshared
0.0390	nonshared
0.1316	nonshared
0.0377	nonshared
0.0338	nonshared
0.0422	nonshared
0.0296	nonshared
0.0251	nonshared
0.0457	nonshared
0.0178	nonshared
0.0227	nonshared
0.0338	nonshared
0.0822	nonshared
0.0833	nonshared
0.0414	nonshared
0.0493	nonshared
0.0359	nonshared
0.0160	nonshared
0.0608	nonshared
0.0323	nonshared
0.0332	nonshared
0.1067	nonshared
0.0304	nonshared
0.0277	nonshared
0.0351	nonshared
0.0619	nonshared
0.2814	nonshared
0.1075	nonshared
0.0924	nonshared
0.0311	nonshared
0.0263	nonshared
0.0235	nonshared
0.0223	nonshared
0.0341	nonshared
0.0406	nonshared
0.0539	nonshared
0.0351	nonshared
0.0339	nonshared
0.0229	nonshared
0.0353	nonshared
0.0001	nonshared
0.0246	nonshared
0.0139	nonshared
0.0292	nonshared
0.0413	nonshared
0.0577	nonshared
0.0061	nonshared
0.0092	nonshared
0.0001	nonshared
0.0321	nonshared
0.0341	nonshared
0.0416	nonshared
0.0154	nonshared
0.0234	nonshared
0.0405	nonshared
0.0372	nonshared
0.0712	nonshared
0.0282	nonshared
0.1451	nonshared
0.0469	nonshared
0.0676	nonshared
0.0495	nonshared
0.1601	nonshared
0.0186	nonshared
0.0340	nonshared
0.0192	nonshared
0.0543	nonshared
0.0243	nonshared
0.0310	nonshared
0.0259	nonshared
0.0313	nonshared
0.0796	nonshared
0.0218	nonshared
0.0176	nonshared
0.0152	nonshared
0.0394	nonshared
0.1543	nonshared
0.0613	nonshared
0.0458	nonshared
0.0000	nonshared
0.0278	nonshared
0.0589	nonshared
0.0360	nonshared
0.0336	nonshared
0.0317	nonshared
0.0280	nonshared
0.0345	nonshared
0.0288	nonshared
0.0176	nonshared
0.0188	nonshared
0.0557	nonshared
0.0265	nonshared
0.0164	nonshared
0.0154	nonshared
0.0099	nonshared
0.1129	nonshared
0.0413	nonshared
0.0283	nonshared
0.0001	nonshared
0.0185	nonshared
0.0217	nonshared
0.0157	nonshared
0.0439	nonshared
0.0432	nonshared
0.0318	nonshared
0.0157	nonshared
0.0553	nonshared
0.1856	nonshared
0.2282	nonshared
0.3136	nonshared
0.0548	nonshared
0.0294	nonshared
0.0272	nonshared
0.0776	nonshared
0.0348	nonshared
0.1077	nonshared
0.0272	nonshared
0.0514	nonshared
0.1445	nonshared
0.0125	nonshared
0.0245	nonshared
0.0417	nonshared
0.0088	nonshared
0.0327	nonshared
0.0272	nonshared
0.0219	nonshared
0.1400	nonshared
0.0384	nonshared
0.0142	nonshared
0.0174	nonshared
0.0254	nonshared
0.0189	nonshared
0.0000	nonshared
0.0099	nonshared
0.0352	nonshared
0.0233	nonshared
0.0354	nonshared
0.2355	nonshared
0.1123	nonshared
0.0310	nonshared
0.0316	nonshared
0.0282	nonshared
0.1016	nonshared
0.0174	nonshared
0.0196	nonshared
0.2045	nonshared
0.0197	nonshared
0.0265	nonshared
0.1183	nonshared
0.0614	nonshared
0.0481	nonshared
0.2325	nonshared
0.0393	nonshared
0.1046	nonshared
0.0285	nonshared
0.0280	nonshared
0.0382	nonshared
0.3736	nonshared
0.0807	nonshared
0.0074	nonshared
0.0557	nonshared
0.0419	nonshared
0.0113	nonshared
0.0419	nonshared
0.0680	nonshared
0.0573	nonshared
0.7764	nonshared
0.0348	nonshared
0.0688	nonshared
0.0312	nonshared
0.0385	nonshared
0.0210	nonshared
0.0355	nonshared
0.0465	nonshared
0.0490	nonshared
0.0986	nonshared
0.0560	nonshared
0.0294	nonshared
0.0337	nonshared
0.0500	nonshared
0.0514	nonshared
0.0204	nonshared
0.0367	nonshared
0.0185	nonshared
0.0325	nonshared
0.0400	nonshared
0.0358	nonshared
0.0001	nonshared
0.0273	nonshared
0.0181	nonshared
0.0268	nonshared
0.0354	nonshared
0.0380	nonshared
0.0275	nonshared
0.0001	nonshared
0.0237	nonshared
0.0589	nonshared
0.0431	nonshared
0.1163	nonshared
0.0310	nonshared
0.0830	nonshared
0.0306	nonshared
0.0503	nonshared
0.0368	nonshared
0.0460	nonshared
0.0490	nonshared
0.0708	nonshared
0.0000	nonshared
0.0260	nonshared
0.0430	nonshared
0.0304	nonshared
0.0599	nonshared
0.0135	nonshared
0.0291	nonshared
0.0329	nonshared
0.0260	nonshared
0.0183	nonshared
0.0242	nonshared
0.0298	nonshared
0.0364	nonshared
0.0280	nonshared
0.0373	nonshared
0.0358	nonshared
0.0512	nonshared
0.0137	nonshared
0.0289	nonshared
0.0209	nonshared
0.0109	nonshared
0.0045	nonshared
0.0076	nonshared
0.0199	nonshared
0.0170	nonshared
0.0084	nonshared
0.0382	nonshared
0.0352	nonshared
0.0124	nonshared
0.0281	nonshared
0.0227	nonshared
0.0000	nonshared
0.0323	nonshared
0.0477	nonshared
0.0256	nonshared
0.0192	nonshared
0.0517	nonshared
0.0338	nonshared
0.0704	nonshared
0.0313	nonshared
0.0345	nonshared
0.0249	nonshared
0.0524	nonshared
0.0201	nonshared
0.0194	nonshared
0.0092	nonshared
0.1089	nonshared
0.0424	nonshared
0.0164	nonshared
0.0320	nonshared
0.0337	nonshared
0.0371	nonshared
0.0444	nonshared
0.0133	nonshared
0.0458	nonshared
0.1168	nonshared
0.0727	nonshared
0.0507	nonshared
0.0438	nonshared
0.0340	nonshared
0.0423	nonshared
0.0365	nonshared
0.0213	nonshared
0.0237	nonshared
0.0582	nonshared
0.0474	nonshared
0.0295	nonshared
0.0366	nonshared
0.0226	nonshared
0.0615	nonshared
0.1274	nonshared
0.0295	nonshared
0.0203	nonshared
0.0928	nonshared
0.0485	nonshared
0.0363	nonshared
0.0264	nonshared
0.0167	nonshared
0.0346	nonshared
0.0249	nonshared
0.2805	nonshared
0.0327	nonshared
0.0536	nonshared
0.0510	nonshared
0.2018	nonshared
0.0475	nonshared
0.0459	nonshared
0.0165	nonshared
0.0261	nonshared
0.0371	nonshared
0.0338	nonshared
0.0434	nonshared
0.2312	nonshared
0.0125	nonshared
0.0277	nonshared
0.0701	nonshared
0.0249	nonshared
0.0266	nonshared
0.0594	nonshared
0.0981	nonshared
0.0331	nonshared
0.0318	nonshared
0.0383	nonshared
0.0178	nonshared
0.0162	nonshared
0.0554	nonshared
0.0172	nonshared
0.0495	nonshared
0.0259	nonshared
0.0319	nonshared
0.0317	nonshared
0.0310	nonshared
0.0173	nonshared
0.0156	nonshared
0.0337	nonshared
0.0253	nonshared
0.0527	nonshared
0.0416	nonshared
0.0560	nonshared
0.0573	nonshared
0.0304	nonshared
0.0495	nonshared
0.0549	nonshared
0.0506	nonshared
0.0726	nonshared
0.0410	nonshared
0.0227	nonshared
0.0281	nonshared
0.0530	nonshared
0.0505	nonshared
0.0361	nonshared
0.0661	nonshared
0.0189	nonshared
0.0107	nonshared
0.0961	nonshared
0.0179	nonshared
0.0225	nonshared
0.0135	nonshared
0.0249	nonshared
0.0088	nonshared
0.0471	nonshared
0.0368	nonshared
0.0000	nonshared
0.0349	nonshared
0.0250	nonshared
0.0503	nonshared
0.0732	nonshared
0.0433	nonshared
0.0552	nonshared
0.0639	nonshared
0.0844	nonshared
0.0302	nonshared
0.0335	nonshared
0.0306	nonshared
0.0447	nonshared
0.0273	nonshared
0.0716	nonshared
0.0435	nonshared
0.0395	nonshared
0.0965	nonshared
0.0668	nonshared
0.0570	nonshared
0.0521	nonshared
0.0325	nonshared
0.9116	nonshared
0.0769	nonshared
0.0877	nonshared
0.0507	nonshared
0.0611	nonshared
0.0602	nonshared
0.0705	nonshared
0.0462	nonshared
0.0473	nonshared
0.0462	nonshared
0.0433	nonshared
0.0392	nonshared
0.0706	nonshared
0.0624	nonshared
0.0350	nonshared
0.0341	nonshared
0.0170	nonshared
0.0347	nonshared
0.0827	nonshared
0.0441	nonshared
0.0332	nonshared
0.2526	nonshared
0.1164	nonshared
0.0214	nonshared
0.0431	nonshared
0.0991	nonshared
0.0677	nonshared
0.0446	nonshared
0.0849	nonshared
0.0399	nonshared
0.2232	nonshared
0.1042	nonshared
0.1001	nonshared
0.0296	nonshared
0.0078	nonshared
0.0525	nonshared
0.0459	nonshared
0.1747	nonshared
0.0460	nonshared
0.1378	nonshared
0.1831	nonshared
0.0459	nonshared
0.0927	nonshared
0.0598	nonshared
0.0674	nonshared
0.0376	nonshared
0.1124	nonshared
0.0353	nonshared
0.0356	nonshared
0.0357	nonshared
0.0424	nonshared
0.0159	nonshared
0.0350	nonshared
0.1104	nonshared
0.0429	nonshared
0.0285	nonshared
0.1948	nonshared
0.0459	nonshared
0.0484	nonshared
0.0240	nonshared
0.0114	nonshared
0.0638	nonshared
0.0530	nonshared
0.0811	nonshared
0.0684	nonshared
0.0556	nonshared
0.0105	nonshared
0.0360	nonshared
0.0489	nonshared
0.0164	nonshared
0.0413	nonshared
0.0242	nonshared
0.0504	nonshared
0.0345	nonshared
0.0337	nonshared
0.0564	nonshared
0.0707	nonshared
0.1703	nonshared
0.0532	nonshared
0.0426	nonshared
0.0481	nonshared
0.0485	nonshared
0.0338	nonshared
0.1127	nonshared
0.0471	nonshared
0.0408	nonshared
0.0788	nonshared
0.0596	nonshared
0.0253	nonshared
0.0599	nonshared
0.0702	nonshared
0.0728	nonshared
0.0520	nonshared
0.0476	nonshared
0.0631	nonshared
0.0516	nonshared
0.1187	nonshared
0.0684	nonshared
0.0357	nonshared
0.0414	nonshared
0.0414	nonshared
0.0618	nonshared
0.0169	nonshared
0.0688	nonshared
0.0502	nonshared
0.1016	nonshared
0.5364	nonshared
0.0664	nonshared
0.0540	nonshared
0.0760	nonshared
0.0510	nonshared
0.0397	nonshared
0.0486	nonshared
0.0399	nonshared
0.0468	nonshared
0.0590	nonshared
0.0590	nonshared
0.1862	nonshared
0.0693	nonshared
0.0552	nonshared
0.0431	nonshared
0.0438	nonshared
0.0411	nonshared
0.1067	nonshared
0.0597	nonshared
0.0914	nonshared
0.0899	nonshared
0.0338	nonshared
0.0178	nonshared
0.0809	nonshared
0.0999	nonshared
0.0576	nonshared
0.0738	nonshared
0.0701	nonshared
0.0476	nonshared
0.0484	nonshared
0.0669	nonshared
0.0438	nonshared
0.0603	nonshared
0.0408	nonshared
0.0487	nonshared
0.0254	nonshared
0.0612	nonshared
0.0606	nonshared
0.1132	nonshared
0.0512	nonshared
0.0142	nonshared
0.0191	nonshared
0.0603	nonshared
0.0515	nonshared
0.0765	nonshared
0.1278	nonshared
0.0322	nonshared
0.0381	nonshared
0.0276	nonshared
0.0376	nonshared
0.0888	nonshared
0.0434	nonshared
0.0274	nonshared
0.0341	nonshared
0.0412	nonshared
0.0552	nonshared
0.0427	nonshared
0.0933	nonshared
0.0395	nonshared
0.0768	nonshared
0.0328	nonshared
0.0506	nonshared
0.0316	nonshared
0.0552	nonshared
0.0103	nonshared
0.1188	nonshared
0.0688	nonshared
0.1197	nonshared
0.0607	nonshared
0.0478	nonshared
0.0494	nonshared
0.0829	nonshared
0.0305	nonshared
0.0582	nonshared
0.0301	nonshared
0.0827	nonshared
0.1302	nonshared
0.0879	nonshared
0.0740	nonshared
0.1032	nonshared
0.0718	nonshared
0.0960	nonshared
0.0559	nonshared
0.0469	nonshared
0.0863	nonshared
0.0457	nonshared
0.0941	nonshared
0.1027	nonshared
0.0188	nonshared
0.0887	nonshared
0.0584	nonshared
0.0683	nonshared
0.0421	nonshared
0.0707	nonshared
0.0760	nonshared
0.0994	nonshared
0.0577	nonshared
0.1253	nonshared
2.3287	nonshared
0.1135	nonshared
0.0428	nonshared
0.0719	nonshared
0.0398	nonshared
0.0666	nonshared
0.0756	nonshared
0.0788	nonshared
0.0784	nonshared
0.1146	nonshared
0.1120	nonshared
0.0910	nonshared
0.0698	nonshared
0.1030	nonshared
0.0988	nonshared
0.0402	nonshared
0.0808	nonshared
0.0303	nonshared
0.0944	nonshared
0.0765	nonshared
0.1163	nonshared
0.1607	nonshared
0.1535	nonshared
0.1279	nonshared
0.1928	nonshared
0.0959	nonshared
0.0967	nonshared
0.0858	nonshared
0.0551	nonshared
0.0205	nonshared
0.0977	nonshared
0.3933	nonshared
0.0524	nonshared
0.0746	nonshared
0.0740	nonshared
0.0680	nonshared
0.0599	nonshared
0.0803	nonshared
0.1075	nonshared
0.0578	nonshared
0.1045	nonshared
0.0589	nonshared
0.0685	nonshared
0.1255	nonshared
0.0822	nonshared
0.0213	nonshared
0.0627	nonshared
0.0507	nonshared
0.1458	nonshared
0.0955	nonshared
0.0857	nonshared
0.1004	nonshared
0.0820	nonshared
0.0486	nonshared
0.0988	nonshared
0.0910	nonshared
0.0490	nonshared
0.0579	nonshared
0.0578	nonshared
0.1057	nonshared
0.0618	nonshared
0.0266	nonshared
0.0680	nonshared
0.1606	nonshared
0.0364	nonshared
0.0714	nonshared
0.0638	nonshared
0.0498	nonshared
0.0257	nonshared
0.0957	nonshared
0.0974	nonshared
0.1213	nonshared
0.1353	nonshared
0.0444	nonshared
0.1092	nonshared
0.0178	nonshared
0.0641	nonshared
0.1114	nonshared
0.1014	nonshared
0.0697	nonshared
0.0716	nonshared
0.0983	nonshared
0.0829	nonshared
0.0757	nonshared
0.0795	nonshared
0.1352	nonshared
0.0835	nonshared
0.0892	nonshared
0.0553	nonshared
0.0857	nonshared
0.0724	nonshared
0.1578	nonshared
0.0804	nonshared
0.0441	nonshared
0.0967	nonshared
0.0712	nonshared
0.0761	nonshared
0.0433	nonshared
0.0614	nonshared
0.0734	nonshared
0.1200	nonshared
0.0635	nonshared
0.1005	nonshared
0.0387	nonshared
0.0705	nonshared
0.1025	nonshared
0.0809	nonshared
0.0734	nonshared
0.0958	nonshared
0.0828	nonshared
0.1119	nonshared
0.0789	nonshared
0.0561	nonshared
0.1327	nonshared
0.1035	nonshared
0.0674	nonshared
0.1493	nonshared
0.0679	nonshared
0.1036	nonshared
0.0801	nonshared
0.0798	nonshared
0.0870	nonshared
0.1697	nonshared
0.0331	nonshared
0.0724	nonshared
0.0652	nonshared
0.1063	nonshared
0.0351	nonshared
0.1242	nonshared
0.0921	nonshared
0.0668	nonshared
0.0375	nonshared
0.0325	nonshared
0.0718	nonshared
0.1555	nonshared
0.0966	nonshared
0.1288	nonshared
0.1469	nonshared
0.1058	nonshared
0.1018	nonshared
0.0901	nonshared
0.0536	nonshared
0.1443	nonshared
0.0742	nonshared
0.3288	nonshared
0.1041	nonshared
0.0681	nonshared
0.0918	nonshared
0.1506	nonshared
0.2520	nonshared
0.0561	nonshared
0.0310	nonshared
0.1136	nonshared
0.0591	nonshared
0.0677	nonshared
0.1158	nonshared
0.0663	nonshared
0.0941	nonshared
0.0461	nonshared
0.0550	nonshared
0.0372	nonshared
0.1328	nonshared
0.0200	nonshared
0.0720	nonshared
0.0003	nonshared
0.0624	nonshared
0.0708	nonshared
0.0626	nonshared
0.1763	nonshared
0.1191	nonshared
0.0621	nonshared
0.1072	nonshared
0.1603	nonshared
0.1166	nonshared
0.0727	nonshared
0.0001	nonshared
0.0350	nonshared
0.3014	nonshared
0.0881	nonshared
0.0822	nonshared
0.0739	nonshared
0.1539	nonshared
0.1116	nonshared
0.1182	nonshared
0.0535	nonshared
0.0124	nonshared
0.0334	nonshared
0.0912	nonshared
0.0900	nonshared
0.1016	nonshared
0.0570	nonshared
0.1227	nonshared
0.2678	nonshared
0.1135	nonshared
0.0552	nonshared
0.0377	nonshared
0.0439	nonshared
0.0909	nonshared
0.0804	nonshared
0.0485	nonshared
0.0533	nonshared
0.0543	nonshared
0.0731	nonshared
0.0628	nonshared
0.0720	nonshared
0.1584	nonshared
0.0802	nonshared
0.1007	nonshared
0.0441	nonshared
0.0432	nonshared
0.0856	nonshared
0.0477	nonshared
0.0743	nonshared
0.6402	nonshared
0.1217	nonshared
0.0610	nonshared
0.0319	nonshared
0.1460	nonshared
0.1875	nonshared
0.0818	nonshared
0.0630	nonshared
0.1979	nonshared
0.1273	nonshared
0.0847	nonshared
0.1144	nonshared
0.1355	nonshared
0.0364	nonshared
0.0959	nonshared
0.0742	nonshared
0.0579	nonshared
0.1041	nonshared
0.1126	nonshared
0.1214	nonshared
0.0999	nonshared
0.0721	nonshared
0.1996	nonshared
0.1127	nonshared
0.0886	nonshared
0.0787	nonshared
0.0814	nonshared
0.1131	nonshared
0.1037	nonshared
0.0744	nonshared
0.0461	nonshared
0.1059	nonshared
0.1604	nonshared
0.0752	nonshared
0.1193	nonshared
0.1025	nonshared
0.0573	nonshared
0.1697	nonshared
0.0840	nonshared
0.1372	nonshared
0.0812	nonshared
0.0994	nonshared
0.1739	nonshared
0.2166	nonshared
0.0957	nonshared
0.0640	nonshared
0.0208	nonshared
0.0362	nonshared
0.0794	nonshared
0.2109	nonshared
0.0408	nonshared
0.0957	nonshared
0.0847	nonshared
0.0938	nonshared
0.1130	nonshared
0.0915	nonshared
0.0865	nonshared
0.1239	nonshared
0.0763	nonshared
0.0248	nonshared
0.0917	nonshared
0.0817	nonshared
0.0720	nonshared
0.0701	nonshared
0.1198	nonshared
0.0395	nonshared
0.1421	nonshared
0.1127	nonshared
0.0729	nonshared
0.1122	nonshared
0.1025	nonshared
0.1363	nonshared
0.0855	nonshared
0.0443	nonshared
0.0472	nonshared
0.0975	nonshared
0.0852	nonshared
0.0731	nonshared
0.0598	nonshared
0.0917	nonshared
0.1082	nonshared
0.1038	nonshared
0.0135	nonshared
0.0478	nonshared
0.0962	nonshared
0.1136	nonshared
0.1777	nonshared
0.0483	nonshared
0.0086	nonshared
0.0962	nonshared
0.0964	nonshared
0.1957	nonshared
0.1465	nonshared
0.0408	nonshared
0.0316	nonshared
0.1070	nonshared
0.0949	nonshared
0.0733	nonshared
0.0461	nonshared
0.0881	nonshared
0.0885	nonshared
0.1369	nonshared
0.0823	nonshared
0.0952	nonshared
0.0808	nonshared
0.0689	nonshared
0.2105	nonshared
0.2348	nonshared
0.1062	nonshared
0.1243	nonshared
0.0992	nonshared
0.1908	nonshared
0.0768	nonshared
0.1259	nonshared
0.0478	nonshared
0.0759	nonshared
0.0988	nonshared
0.1071	nonshared
0.1801	nonshared
0.0883	nonshared
0.0952	nonshared
0.1115	nonshared
0.0763	nonshared
0.0978	nonshared
0.1602	nonshared
0.0526	nonshared
0.0964	nonshared
0.0694	nonshared
0.0762	nonshared
0.0844	nonshared
0.0869	nonshared
0.1055	nonshared
0.0592	nonshared
0.1486	nonshared
0.0822	nonshared
0.0456	nonshared
0.0736	nonshared
0.0604	nonshared
0.0984	nonshared
0.0718	nonshared
0.1136	nonshared
0.0669	nonshared
0.0446	nonshared
0.0742	nonshared
0.0644	nonshared
0.1050	nonshared
0.0648	nonshared
0.0399	nonshared
0.0465	nonshared
0.0921	nonshared
0.0814	nonshared
0.0335	nonshared
0.0346	nonshared
0.0412	nonshared
0.0855	nonshared
0.0525	nonshared
0.0876	nonshared
0.0564	nonshared
0.0519	nonshared
0.0361	nonshared
0.0707	nonshared
0.0329	nonshared
0.0262	nonshared
0.0986	nonshared
0.0428	nonshared
0.0415	nonshared
0.2478	nonshared
0.0351	nonshared
0.0260	nonshared
0.1079	nonshared
0.0003	nonshared
0.0267	nonshared
0.0543	nonshared
0.0364	nonshared
0.1711	nonshared
0.1228	nonshared
0.0208	nonshared
0.0422	nonshared
0.0003	nonshared
0.0350	nonshared
0.0257	nonshared
0.0484	nonshared
0.0959	nonshared
1.9884	nonshared
0.0209	nonshared
0.1515	nonshared
0.0259	nonshared
0.0669	nonshared
0.0397	nonshared
0.1286	nonshared
0.0741	nonshared
0.0463	nonshared
0.0848	nonshared
2.2526	nonshared
0.2093	nonshared
0.0236	nonshared
0.2660	nonshared
0.4498	nonshared
0.0029	nonshared
0.0857	nonshared
0.0518	nonshared
0.0205	nonshared
0.0391	nonshared
0.3270	nonshared
0.0289	nonshared
0.0227	nonshared
0.0820	nonshared
0.1819	nonshared
0.0640	nonshared
0.0304	nonshared
0.0285	nonshared
0.1569	nonshared
0.0706	nonshared
0.0769	nonshared
0.1305	nonshared
0.0183	nonshared
0.0217	nonshared
0.0711	nonshared
0.0001	nonshared
0.0286	nonshared
0.1782	nonshared
0.0295	nonshared
0.0487	nonshared
0.0381	nonshared
0.1301	nonshared
0.0176	nonshared
0.0010	nonshared
0.0933	nonshared
0.0633	nonshared
0.0074	nonshared
0.0842	nonshared
0.0235	nonshared
0.2200	nonshared
0.0732	nonshared
0.0001	nonshared
0.0410	nonshared
0.1738	nonshared
0.0643	nonshared
0.0907	nonshared
0.0509	nonshared
0.0178	nonshared
0.1376	shared
0.0965	shared
0.0409	shared
0.1357	shared
0.0441	shared
0.0617	shared
0.2113	shared
0.0314	shared
0.0833	shared
0.0340	shared
0.0282	shared
0.0567	shared
0.0643	shared
0.0867	shared
0.0623	shared
0.0574	shared
0.0650	shared
0.1090	shared
0.0664	shared
0.0626	shared
0.1620	shared
0.1548	shared
0.0255	shared
0.0557	shared
0.0267	shared
0.0731	shared
0.0150	shared
0.0000	shared
0.0491	shared
0.0454	shared
0.0182	shared
0.0000	shared
0.0239	shared
