JU2600_alignment_gaps_96.5_4000_10000_0.001_0_0_divergent.bed	2972885	1320304	1479000
JU2600_alignment_gaps_96.5_4000_10000_0.002_0_0_divergent.bed	2930417	1320304	1479000
JU2600_alignment_gaps_96.5_4000_10000_0.003_0_0_divergent.bed	2789937	1320304	1479000
JU2600_alignment_gaps_96.5_4000_10000_0.004_0_0_divergent.bed	2745742	1320304	1479000
JU2600_alignment_gaps_96.5_4000_10000_0.005_0_0_divergent.bed	2640878	1320304	1479000
JU2600_alignment_gaps_96.5_4000_15000_0.001_0_0_divergent.bed	2289245	1267016	1479000
JU2600_alignment_gaps_96.5_4000_15000_0.002_0_0_divergent.bed	2246777	1267016	1479000
JU2600_alignment_gaps_96.5_4000_15000_0.003_0_0_divergent.bed	2179106	1267016	1479000
JU2600_alignment_gaps_96.5_4000_15000_0.004_0_0_divergent.bed	2179106	1267016	1479000
JU2600_alignment_gaps_96.5_4000_15000_0.005_0_0_divergent.bed	2124175	1267016	1479000
JU2600_alignment_gaps_96.5_4000_5000_0.001_0_0_divergent.bed	3782884	1342434	1479000
JU2600_alignment_gaps_96.5_4000_5000_0.002_0_0_divergent.bed	3675632	1334001	1479000
JU2600_alignment_gaps_96.5_4000_5000_0.003_0_0_divergent.bed	3479971	1334001	1479000
JU2600_alignment_gaps_96.5_4000_5000_0.004_0_0_divergent.bed	3390228	1334001	1479000
JU2600_alignment_gaps_96.5_4000_5000_0.005_0_0_divergent.bed	3208579	1334001	1479000
JU2600_alignment_gaps_96.5_5000_10000_0.001_0_0_divergent.bed	3684089	1339363	1479000
JU2600_alignment_gaps_96.5_5000_10000_0.002_0_0_divergent.bed	3655485	1339363	1479000
JU2600_alignment_gaps_96.5_5000_10000_0.003_0_0_divergent.bed	3445636	1339363	1479000
JU2600_alignment_gaps_96.5_5000_10000_0.004_0_0_divergent.bed	3377867	1339363	1479000
JU2600_alignment_gaps_96.5_5000_10000_0.005_0_0_divergent.bed	3204954	1339363	1479000
JU2600_alignment_gaps_96.5_5000_15000_0.001_0_0_divergent.bed	2966336	1286075	1479000
JU2600_alignment_gaps_96.5_5000_15000_0.002_0_0_divergent.bed	2947962	1286075	1479000
JU2600_alignment_gaps_96.5_5000_15000_0.003_0_0_divergent.bed	2796640	1286075	1479000
JU2600_alignment_gaps_96.5_5000_15000_0.004_0_0_divergent.bed	2762201	1286075	1479000
JU2600_alignment_gaps_96.5_5000_15000_0.005_0_0_divergent.bed	2685916	1286075	1479000
JU2600_alignment_gaps_96.5_5000_5000_0.001_0_0_divergent.bed	4654053	1347796	1479000
JU2600_alignment_gaps_96.5_5000_5000_0.002_0_0_divergent.bed	4504145	1339363	1479000
JU2600_alignment_gaps_96.5_5000_5000_0.003_0_0_divergent.bed	4151676	1339363	1479000
JU2600_alignment_gaps_96.5_5000_5000_0.004_0_0_divergent.bed	3980295	1339363	1479000
JU2600_alignment_gaps_96.5_5000_5000_0.005_0_0_divergent.bed	3754185	1339363	1479000
JU2600_alignment_gaps_96.5_6000_10000_0.001_0_0_divergent.bed	4406921	1351046	1479000
JU2600_alignment_gaps_96.5_6000_10000_0.002_0_0_divergent.bed	4337568	1351046	1479000
JU2600_alignment_gaps_96.5_6000_10000_0.003_0_0_divergent.bed	4029135	1351046	1479000
JU2600_alignment_gaps_96.5_6000_10000_0.004_0_0_divergent.bed	3858774	1351046	1479000
JU2600_alignment_gaps_96.5_6000_10000_0.005_0_0_divergent.bed	3636931	1351046	1479000
JU2600_alignment_gaps_96.5_6000_15000_0.001_0_0_divergent.bed	3641830	1323149	1479000
JU2600_alignment_gaps_96.5_6000_15000_0.002_0_0_divergent.bed	3582707	1323149	1479000
JU2600_alignment_gaps_96.5_6000_15000_0.003_0_0_divergent.bed	3431385	1323149	1479000
JU2600_alignment_gaps_96.5_6000_15000_0.004_0_0_divergent.bed	3294354	1323149	1479000
JU2600_alignment_gaps_96.5_6000_15000_0.005_0_0_divergent.bed	3159823	1323149	1479000
JU2600_alignment_gaps_96.5_6000_5000_0.001_0_0_divergent.bed	5586601	1359479	1479000
JU2600_alignment_gaps_96.5_6000_5000_0.002_0_0_divergent.bed	5342969	1351046	1479000
JU2600_alignment_gaps_96.5_6000_5000_0.003_0_0_divergent.bed	4808406	1351046	1479000
JU2600_alignment_gaps_96.5_6000_5000_0.004_0_0_divergent.bed	4490064	1351046	1479000
JU2600_alignment_gaps_96.5_6000_5000_0.005_0_0_divergent.bed	4190820	1351046	1479000
JU2600_alignment_gaps_96_6000_10000_0.001_0_0_divergent.bed	4228859	1348422	1479000
JU2600_alignment_gaps_96_6000_10000_0.002_0_0_divergent.bed	4159506	1348422	1479000
JU2600_alignment_gaps_96_6000_10000_0.003_0_0_divergent.bed	3851073	1348422	1479000
JU2600_alignment_gaps_96_6000_10000_0.004_0_0_divergent.bed	3669642	1348422	1479000
JU2600_alignment_gaps_96_6000_10000_0.005_0_0_divergent.bed	3479388	1348422	1479000
JU2600_alignment_gaps_96_6000_15000_0.001_0_0_divergent.bed	3460691	1313199	1479000
JU2600_alignment_gaps_96_6000_15000_0.002_0_0_divergent.bed	3401568	1313199	1479000
JU2600_alignment_gaps_96_6000_15000_0.003_0_0_divergent.bed	3250246	1313199	1479000
JU2600_alignment_gaps_96_6000_15000_0.004_0_0_divergent.bed	3113215	1313199	1479000
JU2600_alignment_gaps_96_6000_15000_0.005_0_0_divergent.bed	2996851	1313199	1479000
JU2600_alignment_gaps_96_6000_5000_0.001_0_0_divergent.bed	5447963	1356855	1479000
JU2600_alignment_gaps_96_6000_5000_0.002_0_0_divergent.bed	5190230	1348422	1479000
JU2600_alignment_gaps_96_6000_5000_0.003_0_0_divergent.bed	4655667	1348422	1479000
JU2600_alignment_gaps_96_6000_5000_0.004_0_0_divergent.bed	4320884	1348422	1479000
JU2600_alignment_gaps_96_6000_5000_0.005_0_0_divergent.bed	4053229	1348422	1479000
JU2600_alignment_gaps_97_2000_10000_0.001_0_0_divergent.bed	2534008	1329016	1479000
JU2600_alignment_gaps_97_2000_10000_0.002_0_0_divergent.bed	2490886	1329016	1479000
JU2600_alignment_gaps_97_2000_10000_0.003_0_0_divergent.bed	2400578	1329016	1479000
JU2600_alignment_gaps_97_2000_10000_0.004_0_0_divergent.bed	2345094	1329016	1479000
JU2600_alignment_gaps_97_2000_10000_0.005_0_0_divergent.bed	2265660	1300161	1479000
JU2600_alignment_gaps_97_2000_15000_0.001_0_0_divergent.bed	2112509	1268986	1479000
JU2600_alignment_gaps_97_2000_15000_0.002_0_0_divergent.bed	2069387	1268986	1479000
JU2600_alignment_gaps_97_2000_15000_0.003_0_0_divergent.bed	2001716	1268986	1479000
JU2600_alignment_gaps_97_2000_15000_0.004_0_0_divergent.bed	1946232	1268986	1479000
JU2600_alignment_gaps_97_2000_15000_0.005_0_0_divergent.bed	1892541	1240131	1479000
JU2600_alignment_gaps_97_2000_5000_0.001_0_0_divergent.bed	3248081	1351146	1479000
JU2600_alignment_gaps_97_2000_5000_0.002_0_0_divergent.bed	3170075	1342713	1479000
JU2600_alignment_gaps_97_2000_5000_0.003_0_0_divergent.bed	3022605	1342713	1479000
JU2600_alignment_gaps_97_2000_5000_0.004_0_0_divergent.bed	2961491	1342713	1479000
JU2600_alignment_gaps_97_2000_5000_0.005_0_0_divergent.bed	2837549	1313858	1479000
JU2600_alignment_gaps_97_3000_10000_0.001_0_0_divergent.bed	2787593	1329016	1479000
JU2600_alignment_gaps_97_3000_10000_0.002_0_0_divergent.bed	2763499	1329016	1479000
JU2600_alignment_gaps_97_3000_10000_0.003_0_0_divergent.bed	2649021	1329016	1479000
JU2600_alignment_gaps_97_3000_10000_0.004_0_0_divergent.bed	2593537	1329016	1479000
JU2600_alignment_gaps_97_3000_10000_0.005_0_0_divergent.bed	2501014	1300161	1479000
JU2600_alignment_gaps_97_3000_15000_0.001_0_0_divergent.bed	2217903	1268986	1479000
JU2600_alignment_gaps_97_3000_15000_0.002_0_0_divergent.bed	2193809	1268986	1479000
JU2600_alignment_gaps_97_3000_15000_0.003_0_0_divergent.bed	2126138	1268986	1479000
JU2600_alignment_gaps_97_3000_15000_0.004_0_0_divergent.bed	2070654	1268986	1479000
JU2600_alignment_gaps_97_3000_15000_0.005_0_0_divergent.bed	2016963	1240131	1479000
JU2600_alignment_gaps_97_3000_5000_0.001_0_0_divergent.bed	3583284	1351146	1479000
JU2600_alignment_gaps_97_3000_5000_0.002_0_0_divergent.bed	3502189	1342713	1479000
JU2600_alignment_gaps_97_3000_5000_0.003_0_0_divergent.bed	3333786	1342713	1479000
JU2600_alignment_gaps_97_3000_5000_0.004_0_0_divergent.bed	3246418	1342713	1479000
JU2600_alignment_gaps_97_3000_5000_0.005_0_0_divergent.bed	3102768	1313858	1479000
JU2600_alignment_gaps_97_4000_10000_0.001_0_0_divergent.bed	3281354	1332588	1479000
JU2600_alignment_gaps_97_4000_10000_0.002_0_0_divergent.bed	3238886	1332588	1479000
JU2600_alignment_gaps_97_4000_10000_0.003_0_0_divergent.bed	3086504	1332588	1479000
JU2600_alignment_gaps_97_4000_10000_0.004_0_0_divergent.bed	3000592	1332588	1479000
JU2600_alignment_gaps_97_4000_10000_0.005_0_0_divergent.bed	2860427	1332588	1479000
JU2600_alignment_gaps_97_4000_15000_0.001_0_0_divergent.bed	2516122	1283127	1479000
JU2600_alignment_gaps_97_4000_15000_0.002_0_0_divergent.bed	2473654	1283127	1479000
JU2600_alignment_gaps_97_4000_15000_0.003_0_0_divergent.bed	2405983	1283127	1479000
JU2600_alignment_gaps_97_4000_15000_0.004_0_0_divergent.bed	2364266	1283127	1479000
JU2600_alignment_gaps_97_4000_15000_0.005_0_0_divergent.bed	2285617	1283127	1479000
JU2600_alignment_gaps_97_4000_5000_0.001_0_0_divergent.bed	4145792	1354718	1479000
JU2600_alignment_gaps_97_4000_5000_0.002_0_0_divergent.bed	4032795	1346285	1479000
JU2600_alignment_gaps_97_4000_5000_0.003_0_0_divergent.bed	3832048	1346285	1479000
JU2600_alignment_gaps_97_4000_5000_0.004_0_0_divergent.bed	3700588	1346285	1479000
JU2600_alignment_gaps_97_4000_5000_0.005_0_0_divergent.bed	3473875	1346285	1479000
JU2600_alignment_gaps_97_5000_10000_0.001_0_0_divergent.bed	3971959	1351260	1479000
JU2600_alignment_gaps_97_5000_10000_0.002_0_0_divergent.bed	3943355	1351260	1479000
JU2600_alignment_gaps_97_5000_10000_0.003_0_0_divergent.bed	3721604	1351260	1479000
JU2600_alignment_gaps_97_5000_10000_0.004_0_0_divergent.bed	3612118	1351260	1479000
JU2600_alignment_gaps_97_5000_10000_0.005_0_0_divergent.bed	3423432	1351260	1479000
JU2600_alignment_gaps_97_5000_15000_0.001_0_0_divergent.bed	3201905	1301799	1479000
JU2600_alignment_gaps_97_5000_15000_0.002_0_0_divergent.bed	3183531	1301799	1479000
JU2600_alignment_gaps_97_5000_15000_0.003_0_0_divergent.bed	3032209	1301799	1479000
JU2600_alignment_gaps_97_5000_15000_0.004_0_0_divergent.bed	2956053	1301799	1479000
JU2600_alignment_gaps_97_5000_15000_0.005_0_0_divergent.bed	2840910	1301799	1479000
JU2600_alignment_gaps_97_5000_5000_0.001_0_0_divergent.bed	4938390	1359693	1479000
JU2600_alignment_gaps_97_5000_5000_0.002_0_0_divergent.bed	4782737	1351260	1479000
JU2600_alignment_gaps_97_5000_5000_0.003_0_0_divergent.bed	4425182	1351260	1479000
JU2600_alignment_gaps_97_5000_5000_0.004_0_0_divergent.bed	4220778	1351260	1479000
JU2600_alignment_gaps_97_5000_5000_0.005_0_0_divergent.bed	3969059	1351260	1479000
JU2600_alignment_gaps_97_6000_10000_0.001_0_0_divergent.bed	4660791	1355269	1479000
JU2600_alignment_gaps_97_6000_10000_0.002_0_0_divergent.bed	4591438	1355269	1479000
JU2600_alignment_gaps_97_6000_10000_0.003_0_0_divergent.bed	4271103	1355269	1479000
JU2600_alignment_gaps_97_6000_10000_0.004_0_0_divergent.bed	4052308	1355269	1479000
JU2600_alignment_gaps_97_6000_10000_0.005_0_0_divergent.bed	3804666	1355269	1479000
JU2600_alignment_gaps_97_6000_15000_0.001_0_0_divergent.bed	3840854	1338873	1479000
JU2600_alignment_gaps_97_6000_15000_0.002_0_0_divergent.bed	3781731	1338873	1479000
JU2600_alignment_gaps_97_6000_15000_0.003_0_0_divergent.bed	3630409	1338873	1479000
JU2600_alignment_gaps_97_6000_15000_0.004_0_0_divergent.bed	3444944	1338873	1479000
JU2600_alignment_gaps_97_6000_15000_0.005_0_0_divergent.bed	3271555	1338873	1479000
JU2600_alignment_gaps_97_6000_5000_0.001_0_0_divergent.bed	5812966	1363702	1479000
JU2600_alignment_gaps_97_6000_5000_0.002_0_0_divergent.bed	5569334	1355269	1479000
JU2600_alignment_gaps_97_6000_5000_0.003_0_0_divergent.bed	5029685	1355269	1479000
JU2600_alignment_gaps_97_6000_5000_0.004_0_0_divergent.bed	4677831	1355269	1479000
JU2600_alignment_gaps_97_6000_5000_0.005_0_0_divergent.bed	4342952	1355269	1479000
JU310_alignment_gaps_94_2000_10000_0.001_0_0_divergent.bed	875566	506251	827000
JU310_alignment_gaps_94_2000_10000_0.002_0_0_divergent.bed	808260	506251	827000
JU310_alignment_gaps_94_2000_10000_0.003_0_0_divergent.bed	808260	506251	827000
JU310_alignment_gaps_94_2000_10000_0.004_0_0_divergent.bed	808260	506251	827000
JU310_alignment_gaps_94_2000_10000_0.005_0_0_divergent.bed	794117	506251	827000
JU310_alignment_gaps_94_2000_15000_0.001_0_0_divergent.bed	752235	464615	827000
JU310_alignment_gaps_94_2000_15000_0.002_0_0_divergent.bed	696275	464615	827000
JU310_alignment_gaps_94_2000_15000_0.003_0_0_divergent.bed	696275	464615	827000
JU310_alignment_gaps_94_2000_15000_0.004_0_0_divergent.bed	696275	464615	827000
JU310_alignment_gaps_94_2000_15000_0.005_0_0_divergent.bed	696275	464615	827000
JU310_alignment_gaps_94_2000_5000_0.001_0_0_divergent.bed	1011503	514684	827000
JU310_alignment_gaps_94_2000_5000_0.002_0_0_divergent.bed	935621	506251	827000
JU310_alignment_gaps_94_2000_5000_0.003_0_0_divergent.bed	921914	506251	827000
JU310_alignment_gaps_94_2000_5000_0.004_0_0_divergent.bed	921914	506251	827000
JU310_alignment_gaps_94_2000_5000_0.005_0_0_divergent.bed	900776	506251	827000
JU310_alignment_gaps_94_3000_10000_0.001_0_0_divergent.bed	981564	509214	827000
JU310_alignment_gaps_94_3000_10000_0.002_0_0_divergent.bed	914258	509214	827000
JU310_alignment_gaps_94_3000_10000_0.003_0_0_divergent.bed	914258	509214	827000
JU310_alignment_gaps_94_3000_10000_0.004_0_0_divergent.bed	914258	509214	827000
JU310_alignment_gaps_94_3000_10000_0.005_0_0_divergent.bed	889613	509214	827000
JU310_alignment_gaps_94_3000_15000_0.001_0_0_divergent.bed	840287	492463	827000
JU310_alignment_gaps_94_3000_15000_0.002_0_0_divergent.bed	784327	492463	827000
JU310_alignment_gaps_94_3000_15000_0.003_0_0_divergent.bed	784327	492463	827000
JU310_alignment_gaps_94_3000_15000_0.004_0_0_divergent.bed	784327	492463	827000
JU310_alignment_gaps_94_3000_15000_0.005_0_0_divergent.bed	784327	492463	827000
JU310_alignment_gaps_94_3000_5000_0.001_0_0_divergent.bed	1254544	517647	827000
JU310_alignment_gaps_94_3000_5000_0.002_0_0_divergent.bed	1164819	509214	827000
JU310_alignment_gaps_94_3000_5000_0.003_0_0_divergent.bed	1151112	509214	827000
JU310_alignment_gaps_94_3000_5000_0.004_0_0_divergent.bed	1137093	509214	827000
JU310_alignment_gaps_94_3000_5000_0.005_0_0_divergent.bed	1079990	509214	827000
JU310_alignment_gaps_94_4000_10000_0.001_0_0_divergent.bed	1208394	531027	827000
JU310_alignment_gaps_94_4000_10000_0.002_0_0_divergent.bed	1114221	531027	827000
JU310_alignment_gaps_94_4000_10000_0.003_0_0_divergent.bed	1102557	531027	827000
JU310_alignment_gaps_94_4000_10000_0.004_0_0_divergent.bed	1088734	531027	827000
JU310_alignment_gaps_94_4000_10000_0.005_0_0_divergent.bed	1036709	531027	827000
JU310_alignment_gaps_94_4000_15000_0.001_0_0_divergent.bed	946955	505745	827000
JU310_alignment_gaps_94_4000_15000_0.002_0_0_divergent.bed	890995	505745	827000
JU310_alignment_gaps_94_4000_15000_0.003_0_0_divergent.bed	890995	505745	827000
JU310_alignment_gaps_94_4000_15000_0.004_0_0_divergent.bed	890995	505745	827000
JU310_alignment_gaps_94_4000_15000_0.005_0_0_divergent.bed	874510	505745	827000
JU310_alignment_gaps_94_4000_5000_0.001_0_0_divergent.bed	1670855	547432	827000
JU310_alignment_gaps_94_4000_5000_0.002_0_0_divergent.bed	1548003	538999	827000
JU310_alignment_gaps_94_4000_5000_0.003_0_0_divergent.bed	1483122	538999	827000
JU310_alignment_gaps_94_4000_5000_0.004_0_0_divergent.bed	1439437	538999	827000
JU310_alignment_gaps_94_4000_5000_0.005_0_0_divergent.bed	1345592	538999	827000
JU310_alignment_gaps_94_5000_10000_0.001_0_0_divergent.bed	1555556	553077	827000
JU310_alignment_gaps_94_5000_10000_0.002_0_0_divergent.bed	1449358	553077	827000
JU310_alignment_gaps_94_5000_10000_0.003_0_0_divergent.bed	1437694	553077	827000
JU310_alignment_gaps_94_5000_10000_0.004_0_0_divergent.bed	1384591	553077	827000
JU310_alignment_gaps_94_5000_10000_0.005_0_0_divergent.bed	1323216	553077	827000
JU310_alignment_gaps_94_5000_15000_0.001_0_0_divergent.bed	1195424	527795	827000
JU310_alignment_gaps_94_5000_15000_0.002_0_0_divergent.bed	1139464	527795	827000
JU310_alignment_gaps_94_5000_15000_0.003_0_0_divergent.bed	1139464	527795	827000
JU310_alignment_gaps_94_5000_15000_0.004_0_0_divergent.bed	1086361	527795	827000
JU310_alignment_gaps_94_5000_15000_0.005_0_0_divergent.bed	1070967	527795	827000
JU310_alignment_gaps_94_5000_5000_0.001_0_0_divergent.bed	2122811	561510	827000
JU310_alignment_gaps_94_5000_5000_0.002_0_0_divergent.bed	1962552	553077	827000
JU310_alignment_gaps_94_5000_5000_0.003_0_0_divergent.bed	1845869	553077	827000
JU310_alignment_gaps_94_5000_5000_0.004_0_0_divergent.bed	1748077	553077	827000
JU310_alignment_gaps_94_5000_5000_0.005_0_0_divergent.bed	1621575	553077	827000
JU310_alignment_gaps_94.5_2000_10000_0.001_0_0_divergent.bed	934472	516007	827000
JU310_alignment_gaps_94.5_2000_10000_0.002_0_0_divergent.bed	867166	516007	827000
JU310_alignment_gaps_94.5_2000_10000_0.003_0_0_divergent.bed	867166	516007	827000
JU310_alignment_gaps_94.5_2000_10000_0.004_0_0_divergent.bed	867166	516007	827000
JU310_alignment_gaps_94.5_2000_10000_0.005_0_0_divergent.bed	853023	516007	827000
JU310_alignment_gaps_94.5_2000_15000_0.001_0_0_divergent.bed	802850	499256	827000
JU310_alignment_gaps_94.5_2000_15000_0.002_0_0_divergent.bed	746890	499256	827000
JU310_alignment_gaps_94.5_2000_15000_0.003_0_0_divergent.bed	746890	499256	827000
JU310_alignment_gaps_94.5_2000_15000_0.004_0_0_divergent.bed	746890	499256	827000
JU310_alignment_gaps_94.5_2000_15000_0.005_0_0_divergent.bed	746890	499256	827000
JU310_alignment_gaps_94.5_2000_5000_0.001_0_0_divergent.bed	1088807	524440	827000
JU310_alignment_gaps_94.5_2000_5000_0.002_0_0_divergent.bed	1012925	516007	827000
JU310_alignment_gaps_94.5_2000_5000_0.003_0_0_divergent.bed	999218	516007	827000
JU310_alignment_gaps_94.5_2000_5000_0.004_0_0_divergent.bed	999218	516007	827000
JU310_alignment_gaps_94.5_2000_5000_0.005_0_0_divergent.bed	978080	516007	827000
JU310_alignment_gaps_94.5_3000_10000_0.001_0_0_divergent.bed	1033791	516007	827000
JU310_alignment_gaps_94.5_3000_10000_0.002_0_0_divergent.bed	966485	516007	827000
JU310_alignment_gaps_94.5_3000_10000_0.003_0_0_divergent.bed	966485	516007	827000
JU310_alignment_gaps_94.5_3000_10000_0.004_0_0_divergent.bed	966485	516007	827000
JU310_alignment_gaps_94.5_3000_10000_0.005_0_0_divergent.bed	941840	516007	827000
JU310_alignment_gaps_94.5_3000_15000_0.001_0_0_divergent.bed	881905	499256	827000
JU310_alignment_gaps_94.5_3000_15000_0.002_0_0_divergent.bed	825945	499256	827000
JU310_alignment_gaps_94.5_3000_15000_0.003_0_0_divergent.bed	825945	499256	827000
JU310_alignment_gaps_94.5_3000_15000_0.004_0_0_divergent.bed	825945	499256	827000
JU310_alignment_gaps_94.5_3000_15000_0.005_0_0_divergent.bed	825945	499256	827000
JU310_alignment_gaps_94.5_3000_5000_0.001_0_0_divergent.bed	1321268	524440	827000
JU310_alignment_gaps_94.5_3000_5000_0.002_0_0_divergent.bed	1231543	516007	827000
JU310_alignment_gaps_94.5_3000_5000_0.003_0_0_divergent.bed	1217836	516007	827000
JU310_alignment_gaps_94.5_3000_5000_0.004_0_0_divergent.bed	1203817	516007	827000
JU310_alignment_gaps_94.5_3000_5000_0.005_0_0_divergent.bed	1146714	516007	827000
JU310_alignment_gaps_94.5_4000_10000_0.001_0_0_divergent.bed	1258532	537820	827000
JU310_alignment_gaps_94.5_4000_10000_0.002_0_0_divergent.bed	1164359	537820	827000
JU310_alignment_gaps_94.5_4000_10000_0.003_0_0_divergent.bed	1152695	537820	827000
JU310_alignment_gaps_94.5_4000_10000_0.004_0_0_divergent.bed	1138872	537820	827000
JU310_alignment_gaps_94.5_4000_10000_0.005_0_0_divergent.bed	1086847	537820	827000
JU310_alignment_gaps_94.5_4000_15000_0.001_0_0_divergent.bed	997170	512538	827000
JU310_alignment_gaps_94.5_4000_15000_0.002_0_0_divergent.bed	941210	512538	827000
JU310_alignment_gaps_94.5_4000_15000_0.003_0_0_divergent.bed	941210	512538	827000
JU310_alignment_gaps_94.5_4000_15000_0.004_0_0_divergent.bed	941210	512538	827000
JU310_alignment_gaps_94.5_4000_15000_0.005_0_0_divergent.bed	924725	512538	827000
JU310_alignment_gaps_94.5_4000_5000_0.001_0_0_divergent.bed	1720442	554225	827000
JU310_alignment_gaps_94.5_4000_5000_0.002_0_0_divergent.bed	1597590	545792	827000
JU310_alignment_gaps_94.5_4000_5000_0.003_0_0_divergent.bed	1532709	545792	827000
JU310_alignment_gaps_94.5_4000_5000_0.004_0_0_divergent.bed	1489024	545792	827000
JU310_alignment_gaps_94.5_4000_5000_0.005_0_0_divergent.bed	1395179	545792	827000
JU310_alignment_gaps_94.5_5000_10000_0.001_0_0_divergent.bed	1586070	557729	827000
JU310_alignment_gaps_94.5_5000_10000_0.002_0_0_divergent.bed	1479872	557729	827000
JU310_alignment_gaps_94.5_5000_10000_0.003_0_0_divergent.bed	1468208	557729	827000
JU310_alignment_gaps_94.5_5000_10000_0.004_0_0_divergent.bed	1415105	557729	827000
JU310_alignment_gaps_94.5_5000_10000_0.005_0_0_divergent.bed	1353730	557729	827000
JU310_alignment_gaps_94.5_5000_15000_0.001_0_0_divergent.bed	1240304	532447	827000
JU310_alignment_gaps_94.5_5000_15000_0.002_0_0_divergent.bed	1184344	532447	827000
JU310_alignment_gaps_94.5_5000_15000_0.003_0_0_divergent.bed	1184344	532447	827000
JU310_alignment_gaps_94.5_5000_15000_0.004_0_0_divergent.bed	1131241	532447	827000
JU310_alignment_gaps_94.5_5000_15000_0.005_0_0_divergent.bed	1115847	532447	827000
JU310_alignment_gaps_94.5_5000_5000_0.001_0_0_divergent.bed	2153325	566162	827000
